timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
3463,0.6926,6.656373058799751,10.112910394495774,14.316924736989293
3464,0.6928,6.656373058799751,10.112910394495774,14.316924736989293
3465,0.693,6.656373058799751,10.112910394495774,14.316924736989293
3466,0.6932,6.656373058799751,10.112910394495774,14.316924736989293
3467,0.6934,6.656373058799751,10.112910394495774,14.316924736989293
3468,0.6936,6.656373058799751,10.112910394495774,14.316924736989293
3469,0.6938,6.656373058799751,10.112910394495774,14.316924736989293
3470,0.694,6.656373058799751,10.112910394495774,14.316924736989293
3471,0.6942,6.656373058799751,10.112910394495774,14.38705311420741
3472,0.6944,6.656373058799751,10.112910394495774,14.386964707056237
3473,0.6946,6.656373058799751,10.112910394495774,14.39308887211944
3474,0.6948,6.656373058799751,10.112910394495774,14.475136148436967
3475,0.695,6.656373058799751,10.112910394495774,14.475238583453857
3476,0.6952,6.656373058799751,10.112910394495774,14.475338476048991
3477,0.6954,6.656373058799751,10.112910394495774,14.475435880538017
3478,0.6956,6.656373058799751,10.134769931553326,14.475530850481807
3479,0.6958,6.656373058799751,10.136814245801432,14.555646149023612
3480,0.696,6.656373058799751,10.160881218958819,14.555657694750444
3481,0.6962,6.656373058799751,10.163332197521926,14.562565597623275
3482,0.6964,6.656373058799751,10.16544493919809,14.643694130035183
3483,0.6966,6.656373058799751,10.18997688551179,14.723015150485553
3484,0.6968,6.656373058799751,10.192714302302223,14.722944546751318
3485,0.697,6.656373058799751,10.330928179007671,14.723205529044959
3486,0.6972,6.656373058799751,10.447262240121013,14.804807074449027
3487,0.6974,6.656373058799751,10.551744691917845,14.886272652871522
3488,0.6976,6.656373058799751,10.559623164320604,14.886398314346716
3489,0.6978,6.656373058799751,10.571399148300328,14.886519375607936
3490,0.698,6.656373058799751,10.5915174903889,14.886636046398612
3491,0.6982,6.656373058799751,10.627045341223974,14.886957965778661
3492,0.6984,6.656373058799751,10.649750827379663,14.894622618942265
3493,0.6986,6.656373058799751,10.673830902845951,14.982882950799594
3494,0.6988,6.656373058799751,10.674610396474407,14.98356936971186
3495,0.699,6.656373058799751,10.788249324607465,14.984247051451469
3496,0.6992,6.656373058799751,10.788424811009165,14.987788377745288
3497,0.6994,6.656373058799751,10.788424811009165,14.99443055550955
3498,0.6996,6.656373058799751,10.788424811009165,14.99583704166599
3499,0.6998,6.656373058799751,10.788424811009165,15.000071297913856
3500,0.7,6.656373058799751,10.788424811009165,15.000071297913856
3501,0.7002,6.656373058799751,10.788424811009165,15.000071297913856
3502,0.7004,6.656373058799751,10.788424811009165,15.000071297913856
3503,0.7006,6.656373058799751,10.788424811009165,15.000071297913856
3504,0.7008,6.656373058799751,10.788424811009165,15.000071297913856
3505,0.701,6.656373058799751,10.788424811009165,15.000071297913856
3506,0.7012,6.656373058799751,10.788424811009165,15.000071297913856
3507,0.7014,6.656373058799751,10.788424811009165,15.000071297913856
3508,0.7016,6.656373058799751,10.788424811009165,15.000071297913856
3509,0.7018,6.656373058799751,10.788424811009165,15.000071297913856
3510,0.702,6.656373058799751,10.788424811009165,15.000071297913856
3511,0.7022,6.656373058799751,10.788424811009165,15.000071297913856
3512,0.7024,6.656373058799751,10.788424811009165,15.000071297913856
3513,0.7026,6.656373058799751,10.788424811009165,15.000071297913856
3514,0.7028,6.656373058799751,10.788424811009165,15.000071297913856
3515,0.703,6.656373058799751,10.788424811009165,15.000071297913856
3516,0.7032,6.656373058799751,10.788424811009165,15.000071297913856
3517,0.7034,6.656373058799751,10.788424811009165,15.000071297913856
3518,0.7036,6.656373058799751,10.788424811009165,15.000071297913856
3519,0.7038,6.656373058799751,10.788424811009165,15.000071297913856
3520,0.704,6.656373058799751,10.788424811009165,15.000071297913856
3521,0.7042,6.656373058799751,10.788424811009165,15.000071297913856
3522,0.7044,6.656373058799751,10.788424811009165,15.000071297913856
3523,0.7046,6.656373058799751,10.788424811009165,15.000071297913856
3524,0.7048,6.656373058799751,10.788424811009165,15.000071297913856
3525,0.705,6.656373058799751,10.788424811009165,15.000071297913856
3526,0.7052,6.656373058799751,10.788424811009165,15.000071297913856
3527,0.7054,6.656373058799751,10.788424811009165,15.000071297913856
3528,0.7056,6.656373058799751,10.788424811009165,15.000071297913856
3529,0.7058,6.656373058799751,10.788424811009165,15.000071297913856
3530,0.706,6.656373058799751,10.788424811009165,15.000071297913856
3531,0.7062,6.656373058799751,10.788424811009165,15.000071297913856
3532,0.7064,6.656373058799751,10.788424811009165,15.000071297913856
3533,0.7066,6.656373058799751,10.788424811009165,15.000071297913856
3534,0.7068,6.656373058799751,10.788424811009165,15.000071297913856
3535,0.707,6.656373058799751,10.788424811009165,15.000071297913856
3536,0.7072,6.656373058799751,10.788424811009165,15.000071297913856
3537,0.7074,6.656373058799751,10.788424811009165,15.000071297913856
3538,0.7076,6.656373058799751,10.788424811009165,15.000071297913856
3539,0.7078,6.656373058799751,10.788424811009165,15.000071297913856
3540,0.708,6.656373058799751,10.788424811009165,15.000071297913856
3541,0.7082,6.656373058799751,10.788424811009165,15.000071297913856
3542,0.7084,6.656373058799751,10.788424811009165,15.000071297913856
3543,0.7086,6.656373058799751,10.788424811009165,15.000071297913856
3544,0.7088,6.656373058799751,10.788424811009165,15.000071297913856
3545,0.709,6.656373058799751,10.788424811009165,15.000071297913856
3546,0.7092,6.656373058799751,10.788424811009165,15.000071297913856
3547,0.7094,6.656373058799751,10.788424811009165,15.000071297913856
3548,0.7096,6.656373058799751,10.788424811009165,15.000071297913856
3549,0.7098,6.656373058799751,10.788424811009165,15.000071297913856
3550,0.71,6.656373058799751,10.788424811009165,15.000071297913856
3551,0.7102,6.656373058799751,10.788424811009165,15.000071297913856
3552,0.7104,6.656373058799751,10.788424811009165,15.000071297913856
3553,0.7106,6.656373058799751,10.788424811009165,15.000071297913856
3554,0.7108,6.656373058799751,10.788424811009165,15.000071297913856
3555,0.711,6.656373058799751,10.788424811009165,15.000071297913856
3556,0.7112,6.656373058799751,10.788424811009165,15.000071297913856
3557,0.7114,6.656373058799751,10.788424811009165,15.000071297913856
3558,0.7116,6.656373058799751,10.788424811009165,15.000071297913856
3559,0.7118,6.656373058799751,10.788424811009165,15.000071297913856
3560,0.712,6.656373058799751,10.788424811009165,15.000071297913856
3561,0.7122,6.656373058799751,10.788424811009165,15.000071297913856
3562,0.7124,6.656373058799751,10.788424811009165,15.000071297913856
3563,0.7126,6.656373058799751,10.788424811009165,15.000071297913856
3564,0.7128,6.656373058799751,10.788424811009165,15.000071297913856
3565,0.713,6.656373058799751,10.788424811009165,15.000071297913856
3566,0.7132,6.656373058799751,10.788424811009165,15.000071297913856
3567,0.7134,6.656373058799751,10.788424811009165,15.000071297913856
3568,0.7136,6.656373058799751,10.788424811009165,15.000071297913856
3569,0.7138,6.656373058799751,10.788424811009165,15.000071297913856
3570,0.714,6.656373058799751,10.788424811009165,15.000071297913856
3571,0.7142,6.656373058799751,10.788424811009165,15.000071297913856
3572,0.7144,6.656373058799751,10.788424811009165,15.000071297913856
3573,0.7146,6.656373058799751,10.788424811009165,15.000071297913856
3574,0.7148,6.656373058799751,10.788424811009165,15.000071297913856
3575,0.715,6.656373058799751,10.788424811009165,15.000071297913856
3576,0.7152,6.656373058799751,10.788424811009165,15.000071297913856
3577,0.7154,6.656373058799751,10.788424811009165,15.000071297913856
3578,0.7156,6.656373058799751,10.788424811009165,15.000071297913856
3579,0.7158,6.656373058799751,10.788424811009165,15.000071297913856
3580,0.716,6.656373058799751,10.788424811009165,15.000071297913856
3581,0.7162,6.656373058799751,10.788424811009165,15.000071297913856
3582,0.7164,6.656373058799751,10.788424811009165,15.000071297913856
3583,0.7166,6.656373058799751,10.788424811009165,15.000071297913856
3584,0.7168,6.656373058799751,10.788424811009165,15.000071297913856
3585,0.717,6.656373058799751,10.788424811009165,15.000071297913856
3586,0.7172,6.656373058799751,10.788424811009165,15.000071297913856
3587,0.7174,6.656373058799751,10.788424811009165,15.000071297913856
3588,0.7176,6.656373058799751,10.788424811009165,15.000071297913856
3589,0.7178,6.656373058799751,10.788424811009165,15.000071297913856
3590,0.718,6.656373058799751,10.788424811009165,15.000071297913856
3591,0.7182,6.656373058799751,10.788424811009165,15.000071297913856
3592,0.7184,6.656373058799751,10.788424811009165,15.000071297913856
3593,0.7186,6.656373058799751,10.788424811009165,15.000071297913856
3594,0.7188,6.656373058799751,10.788424811009165,15.000071297913856
3595,0.719,6.656373058799751,10.788424811009165,15.000071297913856
3596,0.7192,6.656373058799751,10.788424811009165,15.000071297913856
3597,0.7194,6.656373058799751,10.788424811009165,15.000071297913856
3598,0.7196,6.656373058799751,10.788424811009165,15.000071297913856
3599,0.7198,6.656373058799751,10.788424811009165,15.000071297913856
3600,0.72,6.656373058799751,10.788424811009165,15.000071297913856
3601,0.7202,6.656373058799751,10.788424811009165,15.000071297913856
3602,0.7204,6.656373058799751,10.788424811009165,15.000071297913856
3603,0.7206,6.656373058799751,10.788424811009165,15.000071297913856
3604,0.7208,6.656373058799751,10.788424811009165,15.000071297913856
3605,0.721,6.656373058799751,10.788424811009165,15.000071297913856
3606,0.7212,6.656373058799751,10.788424811009165,15.000071297913856
3607,0.7214,6.656373058799751,10.788424811009165,15.000071297913856
3608,0.7216,6.656373058799751,10.788424811009165,15.000071297913856
3609,0.7218,6.656373058799751,10.788424811009165,15.000071297913856
3610,0.722,6.656373058799751,10.788424811009165,15.000071297913856
3611,0.7222,6.656373058799751,10.788424811009165,15.000071297913856
3612,0.7224,6.656373058799751,10.788424811009165,15.000071297913856
3613,0.7226,6.656373058799751,10.788424811009165,15.000071297913856
3614,0.7228,6.656373058799751,10.788424811009165,15.000071297913856
3615,0.723,6.656373058799751,10.788424811009165,15.000071297913856
3616,0.7232,6.656373058799751,10.788424811009165,15.000071297913856
3617,0.7234,6.656373058799751,10.788424811009165,15.000071297913856
3618,0.7236,6.656373058799751,10.788424811009165,15.000071297913856
3619,0.7238,6.656373058799751,10.788424811009165,15.000071297913856
3620,0.724,6.656373058799751,10.788424811009165,15.000071297913856
3621,0.7242,6.656373058799751,10.788424811009165,15.000071297913856
3622,0.7244,6.656373058799751,10.788424811009165,15.000071297913856
3623,0.7246,6.656373058799751,10.788424811009165,15.000071297913856
3624,0.7248,6.656373058799751,10.788424811009165,15.000071297913856
3625,0.725,6.656373058799751,10.788424811009165,15.000071297913856
3626,0.7252,6.656373058799751,10.788424811009165,15.000071297913856
3627,0.7254,6.656373058799751,10.788424811009165,15.000071297913856
3628,0.7256,6.656373058799751,10.788424811009165,15.000071297913856
3629,0.7258,6.656373058799751,10.788424811009165,15.000071297913856
3630,0.726,6.656373058799751,10.788424811009165,15.000071297913856
3631,0.7262,6.656373058799751,10.788424811009165,15.000071297913856
3632,0.7264,6.656373058799751,10.788424811009165,15.000071297913856
3633,0.7266,6.656373058799751,10.788424811009165,15.000071297913856
3634,0.7268,6.656373058799751,10.788424811009165,15.000071297913856
3635,0.727,6.656373058799751,10.788424811009165,15.000071297913856
3636,0.7272,6.656373058799751,10.788424811009165,15.000071297913856
3637,0.7274,6.656373058799751,10.788424811009165,15.000071297913856
3638,0.7276,6.656373058799751,10.788424811009165,15.000071297913856
3639,0.7278,6.656373058799751,10.788424811009165,15.000071297913856
3640,0.728,6.656373058799751,10.788424811009165,15.000071297913856
3641,0.7282,6.656373058799751,10.788424811009165,15.000071297913856
3642,0.7284,6.656373058799751,10.788424811009165,15.000071297913856
3643,0.7286,6.656373058799751,10.788424811009165,15.000071297913856
3644,0.7288,6.656373058799751,10.788424811009165,15.000071297913856
3645,0.729,6.656373058799751,10.788424811009165,15.000071297913856
3646,0.7292,6.656373058799751,10.788424811009165,15.000071297913856
3647,0.7294,6.656373058799751,10.788424811009165,15.000071297913856
3648,0.7296,6.656373058799751,10.788424811009165,15.000071297913856
3649,0.7298,6.656373058799751,10.788424811009165,15.000071297913856
3650,0.73,6.656373058799751,10.788424811009165,15.000071297913856
3651,0.7302,6.656373058799751,10.788424811009165,15.000071297913856
3652,0.7304,6.656373058799751,10.788424811009165,15.096440835431183
3653,0.7306,6.656373058799751,10.788424811009165,15.100394742886778
3654,0.7308,6.656373058799751,10.809223796049778,15.102064963410248
3655,0.731,6.729302869780194,10.830395740129257,15.10631829966254
3656,0.7312,6.729222193831151,10.830763690484899,15.109366465057144
3657,0.7314,6.730307890994729,10.831154795220568,15.111392076650251
3658,0.7316,6.807137801299839,10.831774004462783,15.11339500067908
3659,0.7318,6.806599050192681,10.911977333660857,15.115450424531893
3660,0.732,6.809727668980237,10.984677556490267,15.118311240573425
3661,0.7322,6.881935586144837,10.985019878570627,15.120034157984223
3662,0.7324,6.881700476465686,11.060381257336521,15.121744253022284
3663,0.7326,6.885844712669308,11.060624495244102,15.123449519525952
3664,0.7328,6.887443796620239,11.061082901569167,15.125133775455748
3665,0.733,6.890002274784571,11.139338746679192,15.129368800409402
3666,0.7332,6.890002274784571,11.220345290610027,15.131055987902513
3667,0.7334,6.890002274784571,11.220345290610027,15.252381813002067
3668,0.7336,6.890002274784571,11.220345290610027,15.252381813002067
3669,0.7338,6.890002274784571,11.220345290610027,15.252381813002067
3670,0.734,6.890002274784571,11.220345290610027,15.252381813002067
3671,0.7342,6.890002274784571,11.220345290610027,15.252381813002067
3672,0.7344,6.890002274784571,11.220345290610027,15.252381813002067
3673,0.7346,6.890002274784571,11.220345290610027,15.252381813002067
3674,0.7348,6.890002274784571,11.220345290610027,15.252381813002067
3675,0.735,6.890002274784571,11.220345290610027,15.252381813002067
3676,0.7352,6.890002274784571,11.220345290610027,15.252381813002067
3677,0.7354,6.890002274784571,11.220345290610027,15.252381813002067
3678,0.7356,6.890002274784571,11.220345290610027,15.252381813002067
3679,0.7358,6.890002274784571,11.220345290610027,15.252381813002067
3680,0.736,6.890002274784571,11.220345290610027,15.252381813002067
3681,0.7362,6.890002274784571,11.220345290610027,15.252381813002067
3682,0.7364,6.890002274784571,11.220345290610027,15.252381813002067
3683,0.7366,6.890002274784571,11.220345290610027,15.252381813002067
3684,0.7368,6.890002274784571,11.220345290610027,15.252381813002067
3685,0.737,6.890002274784571,11.220345290610027,15.252381813002067
3686,0.7372,6.890002274784571,11.220345290610027,15.252381813002067
3687,0.7374,6.890002274784571,11.220345290610027,15.252381813002067
3688,0.7376,6.890002274784571,11.220345290610027,15.252381813002067
3689,0.7378,6.890002274784571,11.220345290610027,15.252381813002067
3690,0.738,6.890002274784571,11.220345290610027,15.252381813002067
3691,0.7382,6.890002274784571,11.220345290610027,15.252381813002067
3692,0.7384,6.890002274784571,11.220345290610027,15.252381813002067
3693,0.7386,6.890002274784571,11.220345290610027,15.252381813002067
3694,0.7388,6.890002274784571,11.220345290610027,15.252381813002067
3695,0.739,6.890002274784571,11.220345290610027,15.252381813002067
3696,0.7392,6.890002274784571,11.220345290610027,15.252381813002067
3697,0.7394,6.890002274784571,11.220345290610027,15.252381813002067
3698,0.7396,6.890002274784571,11.220345290610027,15.252381813002067
3699,0.7398,6.890002274784571,11.220345290610027,15.252381813002067
3700,0.74,6.890002274784571,11.220345290610027,15.252381813002067
3701,0.7402,6.890002274784571,11.220345290610027,15.252381813002067
